Opportunity Name,Resource Role,Allocated Revenue|2025-04,Allocated Revenue|2025-05,Allocated Revenue|2025-06,Allocated Revenue|2025-07,Allocated Revenue|2025-08,Allocated Revenue|2025-09,Allocated Revenue|2025-10,Allocated Revenue|2025-11,Allocated Revenue|2025-12,Allocated Revenue|2026-01,Allocated Revenue|2026-02,Allocated Revenue|2026-03,Allocated Revenue|2026-04,Allocated Revenue|2026-05,Allocated Revenue|2026-06,Allocated Revenue|2026-07,Allocated Revenue|2026-08,Allocated Revenue|2026-09,Allocated Revenue|2026-10,Allocated Revenue|2026-11,Allocated Revenue|2026-12,Allocated Revenue|2027-01,Allocated Revenue|2027-02,Allocated Revenue|2027-03,Allocated Revenue|2027-04,Allocated Revenue|2027-05,Allocated Revenue|2027-06,Allocated Revenue|2027-07,Allocated Revenue|2027-08,Allocated Revenue|2027-09,Allocated Revenue|2027-10,Allocated Revenue|2027-11,Allocated Revenue|2027-12,Allocated Revenue|2028-01,Allocated Revenue|2028-02,Allocated Revenue|2028-03,Allocated Revenue|2028-04,Allocated Revenue|2028-05,Allocated Revenue|2028-06,Allocated Revenue|2028-07,Allocated Revenue|2028-08,Allocated Hours|2025-04,Allocated Hours|2025-05,Allocated Hours|2025-06,Allocated Hours|2025-07,Allocated Hours|2025-08,Allocated Hours|2025-09,Allocated Hours|2025-10,Allocated Hours|2025-11,Allocated Hours|2025-12,Allocated Hours|2026-01,Allocated Hours|2026-02,Allocated Hours|2026-03,Allocated Hours|2026-04,Allocated Hours|2026-05,Allocated Hours|2026-06,Allocated Hours|2026-07,Allocated Hours|2026-08,Allocated Hours|2026-09,Allocated Hours|2026-10,Allocated Hours|2026-11,Allocated Hours|2026-12,Allocated Hours|2027-01,Allocated Hours|2027-02,Allocated Hours|2027-03,Allocated Hours|2027-04,Allocated Hours|2027-05,Allocated Hours|2027-06,Allocated Hours|2027-07,Allocated Hours|2027-08,Allocated Hours|2027-09,Allocated Hours|2027-10,Allocated Hours|2027-11,Allocated Hours|2027-12,Allocated Hours|2028-01,Allocated Hours|2028-02,Allocated Hours|2028-03,Allocated Hours|2028-04,Allocated Hours|2028-05,Allocated Hours|2028-06,Allocated Hours|2028-07,Allocated Hours|2028-08
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Analytics - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.04,298.91,285.32,298.91,312.49,285.32,298.91,298.91,285.32,312.49,285.32,271.73,176.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.67,1.6,1.67,1.75,1.6,1.67,1.67,1.6,1.75,1.6,1.52,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Client Management - Senior Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.7,1365.28,1303.22,1365.28,1427.34,1303.22,1365.28,1365.28,1303.22,1427.34,1303.22,1241.17,806.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,5.44,5.19,5.44,5.68,5.19,5.44,5.44,5.19,5.68,5.19,4.94,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Client Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.99,2344.81,2238.23,2344.81,2451.4,2238.23,2344.81,2344.81,2238.23,2451.4,2238.23,2131.65,1385.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,15.06,14.37,15.06,15.74,14.37,15.06,15.06,14.37,15.74,14.37,13.69,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Client Management - VP +,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.29,1098.69,1048.75,1098.69,1148.63,1048.75,1098.69,1098.69,1048.75,1148.63,1048.75,998.81,649.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.84,2.71,2.84,2.97,2.71,2.84,2.84,2.71,2.97,2.71,2.59,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Design & Production - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.42,833.1,795.24,833.1,870.97,795.24,833.1,833.1,795.24,870.97,795.24,757.37,492.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,4.18,3.99,4.18,4.37,3.99,4.18,4.18,3.99,4.37,3.99,3.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Investment Analytics - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.48,1529.89,1460.3500000000001,1529.89,1599.4299999999998,1460.3500000000001,1529.89,1529.89,1460.3500000000001,1599.4299999999998,1460.3500000000001,1390.8,903.9699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.609999999999999,8.45,8.06,8.45,8.84,8.06,8.45,8.45,8.06,8.84,8.06,7.68,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,JTS - Product - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.78,969.43,925.37,969.43,1013.5,925.37,969.43,969.43,925.37,1013.5,925.37,881.3,572.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,4.18,3.99,4.18,4.37,3.99,4.18,4.18,3.99,4.37,3.99,3.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Media Strategy - VP +,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.78,1466.26,1399.62,1466.26,1532.91,1399.62,1466.26,1466.26,1399.62,1532.91,1399.62,1332.97,866.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,4.6,4.39,4.6,4.81,4.39,4.6,4.6,4.39,4.81,4.39,4.18,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Paid Search - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.78,3145.6,3002.62,3145.6,3288.59,3002.62,3145.6,3145.6,3002.62,3288.59,3002.62,2859.64,1858.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,29.28,27.95,29.28,30.61,27.95,29.28,29.28,27.95,30.61,27.95,26.62,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Paid Search - Senior Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.61,3489.95,3331.32,3489.95,3648.59,3331.32,3489.95,3489.95,3331.32,3648.59,3331.32,3172.69,2062.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,15.06,14.37,15.06,15.74,14.37,15.06,15.06,14.37,15.74,14.37,13.69,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Paid Search - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.4,6208.4,5926.2,6208.4,6490.6,5926.2,6208.4,6208.4,5926.2,6490.6,5926.2,5644.0,3668.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18,44.33,42.32,44.33,46.35,42.32,44.33,44.33,42.32,46.35,42.32,40.3,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR YVES - YVES ROCHER FRANCE - yves rocher - SEA 2026,Project Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.57,305.37,291.49,305.37,319.25,291.49,305.37,305.37,291.49,319.25,291.49,277.61,180.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.01,1.92,2.01,2.1,1.92,2.01,2.01,1.92,2.1,1.92,1.83,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GoDaddy / GoDaddy / AMERS / US / Google Funded / Meridian,Client Management - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.9,1107.56,503.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,4.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GoDaddy / GoDaddy / AMERS / US / Google Funded / Meridian,Investment Analytics - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26261.53,25119.72,11418.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.91,108.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GoDaddy / GoDaddy / AMERS / US / Google Funded / Meridian,Investment Analytics - VP +,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955.92,3783.92,1719.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,8.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GoDaddy / GoDaddy / AMERS / US / Google Funded / Meridian,Project Management - Senior Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.36,1240.0,563.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,4.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL AROS  Shoofra + Aro - Paid Media Management - Change Request,Analytics - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.64,1355.05,1231.86,1355.05,1355.05,1293.46,1355.05,1416.64,1293.46,1355.05,1355.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,9.17,8.33,9.17,9.17,8.75,9.17,9.58,8.75,9.17,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL AROS  Shoofra + Aro - Paid Media Management - Change Request,Client Management - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.59,1750.05,1590.95,1750.05,1750.05,1670.5,1750.05,1829.59,1670.5,1750.05,1750.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,9.17,8.33,9.17,9.17,8.75,9.17,9.58,8.75,9.17,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL AROS  Shoofra + Aro - Paid Media Management - Change Request,Paid Media - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.18,1717.13,1561.03,1717.13,1717.13,1639.08,1717.13,1795.18,1639.08,1717.13,1717.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,9.17,8.33,9.17,9.17,8.75,9.17,9.58,8.75,9.17,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL AROS  Shoofra + Aro - Paid Media Management - Change Request,Paid Media - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.77,2179.69,1981.54,2179.69,2179.69,2080.61,2179.69,2278.77,2080.61,2179.69,2179.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,20.52,18.65,20.52,20.52,19.59,20.52,21.45,19.59,20.52,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL AROS  Shoofra + Aro - Paid Media Management - Change Request,Project Management - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.03,973.77,885.25,973.77,973.77,929.51,973.77,1018.03,929.51,973.77,973.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,9.17,8.33,9.17,9.17,8.75,9.17,9.58,8.75,9.17,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA BLUP - Blue Falcon Trading 188 (Pty)Ltd - Renewal,Client Management - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.02,1572.02,1500.5300000000002,1572.02,1643.47,1500.5300000000002,1572.02,1572.02,1500.5300000000002,1643.47,1500.5300000000002,1429.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.840000000000003,20.840000000000003,19.869999999999997,20.840000000000003,21.75,19.869999999999997,20.840000000000003,20.840000000000003,19.869999999999997,21.75,19.869999999999997,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA BLUP - Blue Falcon Trading 188 (Pty)Ltd - Renewal,Project Management - Senior Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.24,4541.24,4334.83,4541.24,4747.66,4334.83,4541.24,4541.24,4334.83,4747.66,4334.83,4128.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.080000000000002,31.080000000000002,29.65,31.080000000000002,32.46,29.65,31.080000000000002,31.080000000000002,29.65,32.46,29.65,28.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA BLUP - Blue Falcon Trading 188 (Pty)Ltd - Renewal,SEO - Executive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.39,4444.39,4242.4,4444.39,4646.4400000000005,4242.4,4444.39,4444.39,4242.4,4646.4400000000005,4242.4,4040.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.75,98.75,94.25999999999999,98.75,103.22,94.25999999999999,98.75,98.75,94.25999999999999,103.22,94.25999999999999,89.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA BLUP - Blue Falcon Trading 188 (Pty)Ltd - Renewal,SEO - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.6800000000003,2978.6800000000003,2843.31,2978.6800000000003,3114.07,2843.31,2978.6800000000003,2978.6800000000003,2843.31,3114.07,2843.31,2707.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.38,91.38,87.22,91.38,95.52000000000001,87.22,91.38,91.38,87.22,95.52000000000001,87.22,83.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA BLUP - Blue Falcon Trading 188 (Pty)Ltd - Renewal,SEO - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5912.59,5912.59,5643.81,5912.59,6181.33,5643.81,5912.59,5912.59,5643.81,6181.33,5643.81,5374.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67,55.67,53.15,55.67,58.19,53.15,55.67,55.67,53.15,58.19,53.15,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA LISA - Lisaf Technologies Limited T/A Betzetu - Analytics Tracking,Analytics - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.38,956.31,956.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,8.94,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA LISA - Lisaf Technologies Limited T/A Betzetu - Analytics Tracking,Analytics - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,990.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,20.62,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA LISA - Lisaf Technologies Limited T/A Betzetu - Analytics Tracking,Client Management - Senior Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5,536.25,536.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,5.16,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA LISA - Lisaf Technologies Limited T/A Betzetu - Analytics Tracking,Project Management - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.56,634.22,634.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,7.05,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA PEPK - Pepkor Proprietary Limited - Pepkor Analytics & Paid Media Audits,Analytics - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6313.47,6313.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA PEPK - Pepkor Proprietary Limited - Pepkor Analytics & Paid Media Audits,Analytics - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9863.83,9863.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA PEPK - Pepkor Proprietary Limited - Pepkor Analytics & Paid Media Audits,Client Management - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.03,883.02,121.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,11.69,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
